citation_key,title,year,topic_group,dataset,models,method,main_finding,limitation,how_it_supports_this_paper,where_to_cite,relevance_score_1_to_5
radford2021clip,Learning Transferable Visual Models From Natural Language Supervision,2021,vision-language models,broad image-text pretraining,CLIP,contrastive language-image pretraining,"Introduces CLIP and zero-shot transfer with natural language supervision.","Does not directly establish regional fairness on this paper's datasets.","Supports model family description for CLIP.","Models; Related Work",4
fang2022cliprobustness,Data Determines Distributional Robustness in Contrastive Language Image Pre-training (CLIP),2022,CLIP robustness,ImageNet shifts and captioned data,CLIP-like models,controlled robustness experiments,"Suggests CLIP robustness is strongly associated with pretraining data distribution.","Claims should not be transferred causally to this paper without evidence.","Supports cautious discussion of vision-language robustness.","Related Work; Discussion",4
zhai2023siglip,Sigmoid Loss for Language Image Pre-Training,2023,vision-language models,image-text data,SigLIP,sigmoid loss for image-text pretraining,"Introduces SigLIP training objective and scaling behavior.","Not a regional-bias evaluation paper.","Supports model family description for SigLIP.","Models",3
oquab2024dinov2,DINOv2: Learning Robust Visual Features without Supervision,2024,self-supervised learning,curated large-scale image data,DINOv2,self-supervised pretraining and distillation,"Introduces DINOv2 visual features trained without labels on curated data.","Robustness claims must be tied to the original benchmarks.","Supports self-supervised model-family framing.","Models; Related Work",3
he2022mae,Masked Autoencoders Are Scalable Vision Learners,2022,self-supervised learning,ImageNet,MAE,masked image reconstruction,"Introduces MAE as scalable masked image modeling for vision.","Does not directly address regional bias.","Supports model family description for MAE.","Models",3
liu2022convnext,A ConvNet for the 2020s,2022,CNN architectures,ImageNet and downstream tasks,ConvNeXt,architecture modernization,"Introduces ConvNeXt as a modernized ConvNet family.","Architecture paper, not regional robustness evidence.","Supports model family description for ConvNeXt.","Models",3
liu2021swin,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,2021,transformer architectures,ImageNet and dense prediction,Swin Transformer,shifted-window hierarchical attention,"Introduces Swin Transformer as a hierarchical vision backbone.","Architecture paper, not regional robustness evidence.","Supports model family description for Swin.","Models",3
touvron2021deit,Training Data-Efficient Image Transformers and Distillation through Attention,2021,transformer architectures,ImageNet,DeiT,distillation for vision transformers,"Introduces data-efficient ImageNet training for vision transformers.","Architecture/training paper, not regional robustness evidence.","Supports model family description for DeiT.","Models",3
tu2022maxvit,MaxViT: Multi-Axis Vision Transformer,2022,transformer architectures,ImageNet and downstream tasks,MaxViT,multi-axis attention,"Introduces MaxViT with blocked local and dilated global attention.","Architecture paper, not regional robustness evidence.","Supports model family description for MaxViT.","Models",3
he2016resnet,Deep Residual Learning for Image Recognition,2016,CNN architectures,ImageNet and COCO,ResNet,residual connections,"Introduces residual learning for deep CNNs.","Architecture paper, not regional robustness evidence.","Supports model family description for ResNet.","Models",3
barbu2019objectnet,ObjectNet: A Large-Scale Bias-Controlled Dataset for Pushing the Limits of Object Recognition Models,2019,object recognition robustness,ObjectNet,object recognition models,bias-controlled test-set construction,"Provides an object-recognition benchmark controlling background, rotation, and viewpoint.","Not geographic or socioeconomic; use as broader robustness context.","Supports evaluation beyond standard aggregate accuracy.","Related Work",3
sagawa2020groupdro,Distributionally Robust Neural Networks for Group Shifts: On the Importance of Regularization for Worst-Case Generalization,2020,worst-group evaluation,group-labeled datasets,neural networks,group distributionally robust optimization,"Shows average accuracy can mask poor performance on atypical groups.","Method paper with different datasets; use only for worst-group framing.","Supports discussion of worst-region accuracy as a complementary metric.","Problem Definition; Related Work",3

